city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_16,0.9099999882724066,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,45,1
city_84,0.6940535867348725,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,14,1
city_41,0.834082036139853,Male,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,1,44,0
city_123,0.718259159132688,Male,No relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,2,45,0
city_21,0.6240000013277377,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Funded Startup,1,24,1
city_114,0.926000015924965,Male,Has relevent experience,no_enrollment,Masters,STEM,6,500-999,Pvt Ltd,never,109,0
city_103,0.9199999999928009,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4,85,1
city_21,0.6239999995094917,Male,No relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,never,53,1
city_21,0.6240000010922778,Male,No relevent experience,Full time course,Graduate,STEM,11,10000+,Pvt Ltd,1,105,<NA>
city_103,0.9199999999963232,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Pvt Ltd,>4,42,1
city_75,0.9327084835633752,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,106,0
city_103,0.9200000000057121,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,58,0
city_59,0.9199999999778098,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,44,0
city_67,0.8486233168655101,Female,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,14,0
city_114,0.9260000279289362,Male,Has relevent experience,no_enrollment,Masters,Business Degree,19,50-99,Pvt Ltd,3,58,0
city_21,0.6239999977666488,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,158,1
city_16,0.9099999659762001,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,44,0
city_21,0.6239999978540794,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,3,54,0
city_103,0.9200000000055053,Male,Has relevent experience,no_enrollment,Masters,Humanities,7,10000+,Pvt Ltd,1,18,0
city_21,0.6240000006475227,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,16,1
city_10,0.8961732157262896,Male,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,62,<NA>
city_115,0.7657415362751655,Female,Has relevent experience,Full time course,Primary School,STEM,8,100-500,Pvt Ltd,>4,12,0
city_103,0.9199999999910917,Male,No relevent experience,no_enrollment,Phd,STEM,4,10000+,Pvt Ltd,never,28,0
city_21,0.6239999952337367,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,never,178,0
city_21,0.6239999951509471,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,10000+,Pvt Ltd,>4,144,1
city_103,0.9200000000148905,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,10000+,Pvt Ltd,never,95,1
city_136,0.8961323689022896,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,14,0
city_99,0.9133563130747958,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,never,45,<NA>
city_73,0.7845492235464443,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,1,160,0
city_21,0.6240000007444415,Male,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,1,27,1
city_103,0.9200000000070264,Other,No relevent experience,Full time course,Graduate,STEM,4,10000+,Other,1,18,0
city_103,0.9200000000142268,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,17,0
city_21,0.6240000006762368,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,never,24,<NA>
city_117,0.9249963308115962,Male,No relevent experience,Full time course,Primary School,STEM,5,10000+,Pvt Ltd,never,46,0
city_21,0.6239999979464494,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,75,1
city_21,0.6240000012672221,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,10,0
city_21,0.6239999959847076,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,2,108,0
city_71,0.8804537174014284,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,66,0
city_136,0.8976910882500327,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,2,13,0
city_65,0.8064196478677235,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,42,0
city_39,0.9200000000077658,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,3,113,1
city_103,0.9199999999876544,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,>4,298,<NA>
city_100,0.8884223938488058,Male,Has relevent experience,no_enrollment,High School,STEM,>20,100-500,Pvt Ltd,>4,12,0
city_21,0.6239999962442185,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,89,1
city_11,0.5478760065894417,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,1,65,1
city_28,0.9480343945559402,Other,No relevent experience,no_enrollment,High School,STEM,4,50-99,Pvt Ltd,2,12,0
city_16,0.9100000091469065,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4,101,0
city_21,0.6239999988160367,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,1,97,0
city_136,0.8954425627277895,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Funded Startup,1,49,0
city_83,0.9230240866121435,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Funded Startup,1,69,0
city_103,0.92000000001191,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,143,0
city_65,0.8185352981000295,Male,Has relevent experience,Full time course,Graduate,STEM,16,500-999,Pvt Ltd,>4,49,0
city_73,0.7524918133122628,Female,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,24,0
city_61,0.9113760977526303,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,1,0
city_16,0.9100000024980776,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1,108,0
city_136,0.897180354535659,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,3,40,0
city_138,0.8092978997789088,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,6,0
city_21,0.624000001126349,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,100-500,Pvt Ltd,2,140,<NA>
city_54,0.9200000000137191,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,58,0
city_57,0.8587496497399136,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,10,0
city_103,0.9199999999962709,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,3,<NA>
city_103,0.9199999999761529,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1,216,0
city_61,0.916687359981687,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,2,126,0
city_103,0.9199999999838058,Male,No relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,1,45,0
city_94,0.6884593173368383,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,50-99,Pvt Ltd,>4,7,0
city_173,0.8844169498892168,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,83,<NA>
city_67,0.8635405903670336,Male,Has relevent experience,Full time course,Masters,STEM,10,100-500,Pvt Ltd,2,37,0
city_21,0.6240000016084557,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,100,1
city_103,0.9200000000176779,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,1,0
city_21,0.6239999954842335,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,1,58,0
city_21,0.6240000005472454,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Funded Startup,2,35,0
city_16,0.9100000028036455,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,1,12,0
city_159,0.8438955473461137,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,54,0
city_19,0.6993343022402388,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,313,1
city_21,0.6239999975012829,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,2,20,1
city_21,0.6239999956983675,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,38,0
city_103,0.920000000007717,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,62,0
city_73,0.7746436578969894,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,18,1
city_100,0.8744413822264612,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Pvt Ltd,1,23,0
city_71,0.8826987434464725,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,125,0
city_103,0.919999999975463,Female,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Public Sector,4,54,0
city_21,0.6239999981349075,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,10,0
city_21,0.6239999973124818,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,17,<NA>
city_102,0.8001340776976316,Male,No relevent experience,Full time course,High School,STEM,3,1000-4999,Pvt Ltd,1,5,0
city_103,0.9199999999870119,Male,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,NGO,3,6,0
city_103,0.9199999999901397,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Other,1,108,0
city_75,0.9298282353530152,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,50-99,Pvt Ltd,1,14,0
city_71,0.8754565402955884,Male,No relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,>4,19,0
city_114,0.926000027864924,Male,No relevent experience,no_enrollment,Masters,Humanities,6,50-99,Pvt Ltd,1,76,0
city_109,0.92498665398014,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,7,<NA>
city_16,0.9100000076860453,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,35,1
city_57,0.86986252531035,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,24,0
city_67,0.8536165672231615,Male,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,2,36,1
city_75,0.935350799865205,Female,Has relevent experience,no_enrollment,Masters,Arts,10,1000-4999,Pvt Ltd,1,40,0
city_105,0.7618615900786152,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,1,76,0
city_103,0.9199999999912787,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,100-500,Pvt Ltd,>4,29,0
city_54,0.9199999999950704,Female,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,>4,13,0
city_57,0.8690227719792456,Male,Has relevent experience,Full time course,Masters,STEM,8,<10,Public Sector,1,29,0
city_103,0.9199999999717183,Male,Has relevent experience,no_enrollment,Graduate,Arts,10,10000+,Pvt Ltd,>4,28,1
city_16,0.909999966351418,Male,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,46,<NA>
city_74,0.6160435550469964,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,18,1
city_100,0.8905120847560251,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,1,94,0
city_75,0.9378366768816543,Male,Has relevent experience,no_enrollment,Graduate,Arts,8,500-999,Pvt Ltd,2,111,<NA>
city_21,0.6239999949944606,Male,No relevent experience,no_enrollment,Phd,STEM,<1,10000+,Pvt Ltd,never,17,1
city_41,0.8222742205647819,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,162,0
city_136,0.896829549305907,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,85,0
city_16,0.9099999731939643,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,39,0
city_114,0.9260000043838483,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Other,never,29,0
city_136,0.89801083425223,Male,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,1,28,0
city_152,0.676718886237504,Male,No relevent experience,Full time course,Graduate,Business Degree,1,10000+,Pvt Ltd,never,72,0
city_100,0.8719714295071761,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,>4,13,0
city_78,0.5899304493767445,Male,No relevent experience,Full time course,Graduate,Humanities,<1,10000+,Pvt Ltd,>4,21,0
city_21,0.6239999955348963,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,42,0
city_21,0.6239999950427468,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,3,54,1
city_136,0.8976312850176424,Male,No relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,1,129,0
city_136,0.8979174093422089,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Pvt Ltd,1,156,0
city_114,0.9260000064440462,Male,Has relevent experience,no_enrollment,Masters,Business Degree,19,50-99,Pvt Ltd,3,59,0
city_61,0.9147235257737306,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,1,77,<NA>
city_75,0.9472011289368517,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,33,0
city_16,0.910000001660006,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,6,0
city_19,0.6996244644256461,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,43,<NA>
city_103,0.9199999999864952,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,102,1
city_103,0.919999999988456,Male,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,39,1
city_103,0.9200000000159431,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,3,19,0
city_67,0.8582367526669955,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,>4,76,0
city_21,0.6240000009817976,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,52,<NA>
city_26,0.6875701689480661,Male,Has relevent experience,Full time course,Masters,STEM,5,<10,Pvt Ltd,never,46,0
city_73,0.7821779448123667,Male,Has relevent experience,no_enrollment,High School,STEM,11,10000+,Pvt Ltd,1,20,0
city_16,0.9099999972515704,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,50-99,Pvt Ltd,1,58,0
city_103,0.9199999999743795,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,1,19,1
city_36,0.8790312570756649,Female,No relevent experience,Full time course,High School,STEM,2,100-500,Public Sector,1,30,0
city_114,0.926000006222591,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1,47,<NA>
city_21,0.6240000010698976,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,>4,42,0
city_103,0.9199999999795839,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,42,0
city_11,0.48081985020246437,Male,No relevent experience,Full time course,Graduate,Humanities,<1,10000+,Pvt Ltd,never,45,0
city_2,0.9200000000044972,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,69,0
city_30,0.9200000000188191,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Other,1,32,0
city_12,0.6333703765515657,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,41,1
city_159,0.8600129404112433,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1,99,<NA>
city_114,0.9260000318583277,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,102,0
city_21,0.6239999958188881,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Early Stage Startup,1,8,1
city_103,0.9199999999854033,Male,No relevent experience,Full time course,Graduate,Business Degree,2,100-500,Pvt Ltd,1,43,0
city_103,0.9200000000105066,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,307,<NA>
city_105,0.7951543859871237,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,17,0
city_16,0.9099999988847821,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,305,1
city_16,0.9099999854487713,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,>4,29,0
city_105,0.7858541055996932,Female,Has relevent experience,no_enrollment,Masters,STEM,19,500-999,Pvt Ltd,1,52,<NA>
city_134,0.6846535448370371,Male,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,>4,125,0
city_103,0.9199999999719451,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,89,0
city_103,0.9200000000115082,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,93,<NA>
city_103,0.9200000000184082,Male,No relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,1,150,1
city_16,0.9099999704464159,Female,No relevent experience,no_enrollment,Graduate,No Major,3,50-99,Pvt Ltd,2,5,0
city_71,0.8763262161896681,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,30,0
city_21,0.6240000018317373,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,55,0
city_73,0.7834925419613855,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,1,34,1
city_103,0.9200000000177627,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,26,1
city_74,0.6149711103046099,Male,Has relevent experience,no_enrollment,Masters,Humanities,10,10000+,Pvt Ltd,never,25,0
city_73,0.7925647456734727,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,1,137,1
city_69,0.8673345314877585,Female,Has relevent experience,Full time course,Graduate,STEM,8,50-99,Pvt Ltd,1,180,0
city_103,0.9199999999879439,Male,Has relevent experience,no_enrollment,Masters,STEM,13,500-999,Pvt Ltd,4,32,0
city_65,0.8104295844669285,Male,Has relevent experience,Full time course,Masters,STEM,2,1000-4999,Pvt Ltd,1,94,0
city_16,0.9099999948482266,Female,No relevent experience,Full time course,Graduate,No Major,5,10/49,Pvt Ltd,1,112,0
city_103,0.9200000000200597,Male,Has relevent experience,Part time course,Graduate,STEM,14,10000+,Pvt Ltd,>4,45,0
city_16,0.9100000025159003,Male,No relevent experience,Full time course,Masters,STEM,>20,10000+,Pvt Ltd,2,11,1
city_39,0.9249810858767081,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,>4,283,0
city_103,0.9200000000136086,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,32,1
city_103,0.9199999999992762,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,10000+,Pvt Ltd,never,98,0
city_140,0.9200000000024028,Male,No relevent experience,Part time course,Graduate,STEM,14,10000+,Public Sector,>4,50,0
city_136,0.897352393595179,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Early Stage Startup,1,6,0
city_2,0.9200000000037427,Male,No relevent experience,Full time course,High School,STEM,4,1000-4999,Pvt Ltd,1,23,0
city_103,0.9199999999751156,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10/49,Pvt Ltd,>4,163,0
city_102,0.8342425175945108,Male,Has relevent experience,no_enrollment,Primary School,STEM,11,10000+,Pvt Ltd,>4,77,0
city_21,0.6240000013107467,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,96,1
city_21,0.6239999999522614,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,52,0
city_102,0.819252460971888,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,2,125,1
city_103,0.9200000000047197,Male,No relevent experience,Part time course,High School,STEM,5,10000+,Pvt Ltd,1,96,0
city_103,0.9199999999708206,Male,No relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,4,15,0
city_173,0.8724319503089658,Male,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,4,55,1
city_70,0.6930111545716013,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,15,1
city_16,0.909999989531135,Male,No relevent experience,no_enrollment,Graduate,Arts,9,10000+,Pvt Ltd,2,55,1
city_16,0.9100000107315667,Male,Has relevent experience,Part time course,Phd,STEM,>20,1000-4999,Public Sector,>4,31,0
city_104,0.9218183720732991,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,49,1
city_30,0.9199999999883468,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,185,0
city_103,0.9199999999748516,Female,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Public Sector,4,54,0
city_149,0.6884170575422777,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,19,0
city_45,0.8899837531633608,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,2,7,1
city_103,0.9199999999701992,Male,No relevent experience,Part time course,High School,STEM,5,10000+,Pvt Ltd,1,101,0
city_114,0.9260000323254831,Male,Has relevent experience,no_enrollment,Masters,Humanities,19,<10,Pvt Ltd,1,124,0
city_103,0.9199999999899889,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1,20,<NA>
city_171,0.9199999999867895,Female,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,1,40,0
city_103,0.9199999999747361,Male,Has relevent experience,Full time course,Masters,STEM,15,50-99,Pvt Ltd,2,150,0
city_103,0.9200000000191224,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,19,1
city_104,0.9212115607795941,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,4,22,0
city_65,0.8076274738180897,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,4,37,0
city_48,0.4564173683128956,Male,Has relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,20,0
city_103,0.9199999999733679,Other,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,139,<NA>
city_114,0.9260000169212985,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,46,0
city_105,0.7557354835977002,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,3,100-500,Pvt Ltd,2,10,0
city_103,0.9199999999879511,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,30,0
city_90,0.7047180104364104,Male,Has relevent experience,Full time course,Graduate,STEM,8,10/49,Pvt Ltd,2,26,1
city_116,0.7337319901295877,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2,101,0
city_136,0.8942408285606344,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,1,47,0
city_21,0.6239999990994223,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,65,0
city_16,0.9100000088397115,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,1,56,0
city_21,0.6239999980019595,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,67,1
city_114,0.9260000046851753,Male,Has relevent experience,Full time course,Masters,Other,15,50-99,Pvt Ltd,2,39,0
city_103,0.9199999999747129,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,4,74,1
city_176,0.755232290605067,Male,Has relevent experience,Part time course,Graduate,STEM,11,10000+,Pvt Ltd,1,22,1
city_103,0.9199999999763399,Male,Has relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,1,22,1
city_114,0.9260000054930163,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,2,65,0
city_103,0.920000000016063,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,2,65,0
city_103,0.9199999999994554,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,30,0
city_103,0.9200000000139146,Female,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,21,1
city_103,0.9199999999952059,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,2,197,1
city_103,0.9199999999876042,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,1,4,<NA>
city_21,0.6240000003736494,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,42,0
city_75,0.9356825189696288,Female,Has relevent experience,Part time course,Graduate,STEM,15,500-999,Pvt Ltd,1,43,0
city_103,0.9199999999966606,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,12,0
city_103,0.9199999999806565,Male,Has relevent experience,no_enrollment,High School,STEM,10,10000+,Pvt Ltd,1,6,0
city_114,0.9260000202558618,Male,Has relevent experience,no_enrollment,High School,STEM,7,100-500,Pvt Ltd,3,40,<NA>
city_102,0.8294207638169491,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,50-99,Pvt Ltd,1,36,0
city_101,0.5582265134701979,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,>4,132,0
city_67,0.8524798183452306,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,230,0
city_103,0.9199999999909565,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,326,1
city_103,0.9200000000164559,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,28,0
city_21,0.6239999990162359,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,317,1
city_128,0.505484872788542,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,55,0
city_67,0.8654746814701921,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,3,54,1
city_103,0.9200000000169147,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,10,0
city_103,0.9199999999746186,Male,Has relevent experience,no_enrollment,Masters,STEM,18,500-999,Pvt Ltd,>4,65,1
city_64,0.6614130346792545,Male,No relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,>4,21,1
