city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_114,0.9260000242821097,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,10000+,Pvt Ltd,>4,71,<NA>
city_159,0.8485680714638074,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,2,224,0
city_73,0.7771204195043437,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,77,0
city_136,0.8973580594294563,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,100-500,Pvt Ltd,2,98,0
city_173,0.8907008491501504,Male,Has relevent experience,no_enrollment,High School,STEM,<1,100-500,Pvt Ltd,1,28,0
city_103,0.9199999999685928,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,31,0
city_103,0.9199999999696096,Male,Has relevent experience,no_enrollment,Phd,STEM,9,100-500,Funded Startup,1,40,0
city_57,0.8388847325699347,Male,Has relevent experience,Full time course,Graduate,STEM,8,10/49,Pvt Ltd,1,44,0
city_73,0.7942950144675109,Male,Has relevent experience,Full time course,High School,STEM,15,50-99,Pvt Ltd,>4,41,0
city_30,0.9199999999759623,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,1,23,0
city_99,0.9182826125839653,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,2,22,0
city_19,0.6999993851990377,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,never,214,0
city_114,0.9260000322022957,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,10,0
city_103,0.9199999999671363,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4,2,0
city_21,0.6240000021880683,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,never,7,<NA>
city_103,0.9200000000020089,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,1,6,1
city_16,0.909999968427654,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,297,1
city_16,0.9099999651551467,Male,No relevent experience,Full time course,Masters,STEM,13,10000+,Public Sector,1,58,1
city_78,0.6147154097587306,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,11,0
city_21,0.6239999999099528,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Public Sector,2,79,<NA>
city_21,0.623999999988853,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,>4,9,1
city_103,0.920000000019052,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,52,0
city_103,0.9200000000091358,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,10000+,Other,1,83,0
city_67,0.8510413770455858,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,11,1
city_136,0.8949840568518187,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,1,20,0
city_103,0.9200000000077367,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,36,0
city_16,0.9100000059507141,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4,195,0
city_118,0.7361270987186473,Male,Has relevent experience,Full time course,High School,STEM,1,5000-9999,Public Sector,1,51,0
city_21,0.6239999988971722,Female,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,15,<NA>
city_74,0.5992090488367359,Male,Has relevent experience,Part time course,Graduate,STEM,6,100-500,Funded Startup,1,15,1
city_104,0.9207635556566011,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,81,0
city_61,0.9171553580684236,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,2,311,0
city_57,0.8519085517954677,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,41,0
city_103,0.9199999999691264,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,143,0
city_103,0.9199999999987988,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,never,24,0
city_114,0.9259999675940834,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,58,0
city_114,0.9260000303387559,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1,24,0
city_10,0.8963752751100621,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,4,21,0
city_27,0.8461319038706325,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Early Stage Startup,1,32,0
city_16,0.9099999931106343,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Funded Startup,1,61,0
city_90,0.7028868104084778,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,59,1
city_103,0.9199999999864698,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Pvt Ltd,>4,36,0
city_103,0.9200000000178198,Male,No relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Public Sector,>4,70,1
city_103,0.9199999999931538,Female,No relevent experience,no_enrollment,Phd,STEM,3,10000+,Pvt Ltd,never,16,0
city_10,0.8939576165648832,Other,No relevent experience,Full time course,Masters,STEM,3,10000+,Pvt Ltd,2,108,0
city_103,0.9199999999673985,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,>4,43,0
city_103,0.9200000000162242,Male,No relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,>4,104,0
city_136,0.8971221192946536,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,104,0
city_100,0.878499170209478,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,1,42,0
city_24,0.6938134393658866,Female,No relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Public Sector,>4,155,0
city_57,0.8573621197829289,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,42,0
city_61,0.9115132440344187,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Other,1,22,0
city_114,0.9260000149944924,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,18,0
city_136,0.8946074054661537,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,1,47,0
city_71,0.8732220429998173,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,140,0
city_21,0.6240000015847229,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Early Stage Startup,1,32,0
city_40,0.7617407429677775,Male,Has relevent experience,no_enrollment,High School,STEM,19,10000+,Pvt Ltd,1,79,0
city_71,0.8918109333545197,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,68,0
city_103,0.9200000000032967,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2,90,0
city_21,0.6240000010314964,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,2,68,0
city_21,0.6240000009410633,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,62,<NA>
city_21,0.6240000012492232,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,2,107,0
city_41,0.8062346786004959,Male,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,1,43,0
city_21,0.6240000015963905,Male,No relevent experience,no_enrollment,Graduate,Other,<1,10000+,Pvt Ltd,1,175,0
city_103,0.9199999999881403,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,247,0
city_64,0.6440130327145049,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,116,0
city_103,0.9200000000154146,Male,Has relevent experience,no_enrollment,Graduate,No Major,10,50-99,Pvt Ltd,>4,185,0
city_21,0.6240000015632393,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,39,1
city_21,0.6239999998919478,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,54,0
city_75,0.9458023682115404,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,155,0
city_103,0.9200000000083624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,106,0
city_103,0.920000000017192,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,62,<NA>
city_103,0.91999999998426,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,148,0
city_23,0.905903423497355,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,10000+,Pvt Ltd,1,32,0
city_104,0.9240840599099175,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,42,0
city_140,0.9199999999718885,Female,Has relevent experience,no_enrollment,Primary School,STEM,10,50-99,Early Stage Startup,1,33,0
city_76,0.6915691824366462,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,7,0
city_67,0.8441553659029342,Female,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,60,1
city_75,0.9336921790631791,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,3,121,0
city_16,0.9099999701399807,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,21,0
city_21,0.623999998835366,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,26,<NA>
city_103,0.919999999961654,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,1,52,0
city_16,0.9099999965061697,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,129,0
city_21,0.6240000006008516,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,10,0
city_114,0.9259999679259278,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,7,1
city_21,0.6240000017264801,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,299,1
city_21,0.6239999989603947,Male,Has relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,never,41,<NA>
city_103,0.9199999999913502,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,222,0
city_71,0.8844005146271865,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,26,1
city_21,0.6240000020114055,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,43,0
city_48,0.4506990102633487,Other,Has relevent experience,Full time course,Primary School,Arts,>20,10000+,Pvt Ltd,1,19,0
city_109,0.6873631366816623,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,110,0
city_21,0.6240000019011004,Male,Has relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,24,<NA>
city_98,0.9309980000490379,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Public Sector,never,134,0
city_65,0.825392827614194,Male,No relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,3,50,0
city_114,0.926000033009947,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,2,13,0
city_116,0.7313280518047915,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,3,55,0
city_149,0.6979754626493313,Other,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,130,1
city_21,0.6240000013365751,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,2,21,1
city_141,0.7562170348536915,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,never,72,1
city_73,0.7894379911987653,Female,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,23,0
city_100,0.8824125300031805,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,86,<NA>
city_67,0.8449432322178552,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,3,54,1
city_103,0.9199999999961885,Male,No relevent experience,no_enrollment,Masters,STEM,19,<10,Early Stage Startup,2,24,0
city_103,0.9199999999706289,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,NGO,2,19,0
city_21,0.6239999997536503,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,>4,50,0
city_116,0.7329100452032212,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,133,0
city_116,0.7218992027377681,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Public Sector,3,48,0
city_116,0.7436796961542816,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1,40,<NA>
city_45,0.8896741801876226,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,125,0
city_64,0.6373050764485806,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,2,69,0
city_104,0.9203559896963641,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,153,<NA>
city_103,0.9200000000085385,Female,No relevent experience,Part time course,Graduate,STEM,2,50-99,Funded Startup,1,34,<NA>
city_90,0.6870028943389564,Male,No relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,1,37,0
city_126,0.5496684040899013,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,321,1
city_173,0.8829061185391689,Male,Has relevent experience,no_enrollment,High School,STEM,20,10000+,Pvt Ltd,1,35,0
city_162,0.7811403075840161,Male,Has relevent experience,Full time course,Graduate,STEM,13,100-500,Pvt Ltd,1,29,0
city_103,0.9199999999928224,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,4,93,1
city_102,0.831497301022028,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,37,0
city_23,0.9034367705660705,Male,Has relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,29,0
city_97,0.924950042711883,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,9,<NA>
city_100,0.8916894770115985,Male,Has relevent experience,no_enrollment,High School,STEM,>20,50-99,Pvt Ltd,never,21,0
city_142,0.7259677822537746,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,2,123,0
city_103,0.920000000003461,Male,No relevent experience,Part time course,High School,STEM,3,<10,Pvt Ltd,3,34,1
city_67,0.8667628370951239,Male,No relevent experience,no_enrollment,Masters,Humanities,14,100-500,Pvt Ltd,2,86,1
city_21,0.6240000014950049,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,never,38,0
city_103,0.9200000000043691,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,17,0
city_114,0.9259999896791924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,4,224,0
city_21,0.6240000021077333,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,4,95,1
city_144,0.8447227852125925,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,never,65,0
city_104,0.9210709770861271,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,never,48,0
city_90,0.6763031896500051,Male,No relevent experience,Part time course,Masters,STEM,3,50-99,Pvt Ltd,3,139,0
city_136,0.8964816336987932,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,1,34,0
city_21,0.6239999993364026,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,84,<NA>
city_103,0.9199999999588082,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,53,0
city_103,0.91999999998151,Female,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Public Sector,1,18,<NA>
city_90,0.6839412273828993,Male,No relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,4,2,0
city_73,0.7752412509143208,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,NGO,1,79,0
city_136,0.8946050364581872,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,3,26,0
city_103,0.9199999999683779,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,4,159,0
city_21,0.6240000013475084,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,101,<NA>
city_28,0.9335810773429951,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,2,98,0
city_103,0.9199999999696402,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,10000+,Pvt Ltd,1,40,1
city_136,0.897022032883744,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,20,<NA>
city_160,0.9200000000057371,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2,20,1
city_100,0.8751722436664484,Female,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,1,31,0
city_16,0.9099999816188434,Female,No relevent experience,no_enrollment,Graduate,Arts,3,50-99,Pvt Ltd,2,1,0
city_45,0.8830440256522426,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,124,0
city_77,0.8017982293256536,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,55,<NA>
city_16,0.9099999913381549,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,10000+,Pvt Ltd,1,70,<NA>
city_55,0.7466100040247018,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Other,1,234,0
city_65,0.8353451296648342,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,never,80,0
city_114,0.9259999826106489,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,6,0
city_145,0.5174602987865654,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,2,30,1
city_91,0.7001559439733204,Male,Has relevent experience,no_enrollment,High School,STEM,20,50-99,Funded Startup,1,7,<NA>
city_16,0.9099999964922514,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,never,2,0
city_103,0.9199999999691113,Male,No relevent experience,no_enrollment,Graduate,Humanities,5,10000+,Public Sector,2,18,0
city_21,0.623999998903218,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,185,0
city_143,0.7388348428992754,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,285,0
city_16,0.9099999980901736,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,3,88,<NA>
city_10,0.8942650295062492,Male,Has relevent experience,no_enrollment,Masters,STEM,16,<10,Pvt Ltd,1,120,0
city_21,0.6240000014265416,Male,No relevent experience,no_enrollment,Primary School,STEM,<1,10000+,Pvt Ltd,never,16,1
city_116,0.7054670013501887,Male,Has relevent experience,no_enrollment,Graduate,Arts,7,10000+,Pvt Ltd,2,68,1
city_71,0.8916419520141707,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,48,0
city_21,0.6240000016087756,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,14,<NA>
city_16,0.9099999685914618,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,2,30,0
city_73,0.7665450643162052,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,1,156,0
city_16,0.9099999753973164,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,2,138,0
city_114,0.9259999926205336,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Other,1,78,0
city_136,0.8969103901685517,Male,Has relevent experience,Part time course,Graduate,STEM,3,10/49,Pvt Ltd,1,47,0
city_16,0.9099999968986162,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,46,0
city_103,0.9199999999897651,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,22,0
city_103,0.919999999989668,Female,No relevent experience,no_enrollment,Phd,STEM,3,10000+,Pvt Ltd,never,16,0
city_50,0.8972861046240704,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,2,296,0
city_71,0.8764962671480783,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Public Sector,2,40,0
city_16,0.9099999885130494,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,19,1
city_103,0.9199999999933827,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,108,0
city_40,0.7789188695048656,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Pvt Ltd,1,29,0
city_26,0.6904778511039404,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,22,0
city_136,0.8978393576307162,Male,No relevent experience,Full time course,Masters,STEM,5,<10,Pvt Ltd,1,143,0
city_114,0.9259999963834876,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10/49,Early Stage Startup,1,16,0
city_21,0.6239999994032194,Male,No relevent experience,Full time course,Masters,STEM,<1,10000+,Pvt Ltd,2,51,1
city_143,0.7505852226231777,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Funded Startup,2,133,1
city_103,0.9200000000020016,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,10000+,Pvt Ltd,1,7,0
city_103,0.9199999999728329,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Pvt Ltd,1,224,0
city_140,0.919999999970016,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,93,0
city_21,0.6240000001024285,Female,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,16,0
city_16,0.9099999682373794,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,50-99,Pvt Ltd,1,60,0
city_21,0.6239999992227557,Male,Has relevent experience,Full time course,Masters,STEM,5,100-500,Pvt Ltd,1,89,0
city_114,0.9260000240319357,Male,No relevent experience,no_enrollment,High School,STEM,5,50-99,Pvt Ltd,2,326,0
city_103,0.9199999999976917,Male,No relevent experience,no_enrollment,Graduate,No Major,5,100-500,Pvt Ltd,2,84,0
city_77,0.8182922492083573,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,50,0
city_67,0.8670154619385831,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,295,<NA>
city_176,0.7785825208741272,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,6,1
city_13,0.817396805683516,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never,15,0
city_19,0.6973139982362777,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,10,0
city_103,0.9199999999724718,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,>4,16,0
city_67,0.8563798515313075,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,1,32,0
city_71,0.892891167208129,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,never,106,0
city_21,0.6240000014267458,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,65,0
city_16,0.9099999933914734,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,148,0
city_109,0.9199999999786558,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4,21,0
city_165,0.9045288737972391,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Public Sector,never,64,0
city_103,0.9200000000028858,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,24,0
city_103,0.9199999999965677,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,69,0
city_21,0.6240000019380763,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Early Stage Startup,4,109,1
city_114,0.9260000195751824,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,4,15,1
city_103,0.9200000000028982,Male,Has relevent experience,no_enrollment,Masters,STEM,19,1000-4999,Pvt Ltd,1,189,0
city_36,0.8740559160396648,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Pvt Ltd,1,23,0
city_109,0.9199999999586269,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,3,20,1
city_90,0.6831525950492431,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,6,0
city_11,0.5423943582749948,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,9,0
city_21,0.6240000004727425,Male,Has relevent experience,no_enrollment,Graduate,Humanities,8,10000+,Pvt Ltd,1,60,0
city_100,0.8896605445111274,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,3,107,1
city_21,0.6240000004453022,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,2,143,1
city_103,0.9199999999732157,Male,No relevent experience,no_enrollment,Primary School,STEM,19,1000-4999,Public Sector,1,44,1
city_73,0.795121451140058,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,88,0
city_103,0.9200000000008475,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,5000-9999,Pvt Ltd,4,157,0
city_71,0.8936505997080426,Male,Has relevent experience,Part time course,Graduate,STEM,15,100-500,Pvt Ltd,>4,58,0
city_67,0.8716831440220297,Male,No relevent experience,no_enrollment,Primary School,STEM,8,10000+,Pvt Ltd,never,23,0
city_98,0.9313074244168749,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,38,0
city_103,0.9199999999753218,Male,Has relevent experience,no_enrollment,Graduate,Other,7,500-999,Pvt Ltd,1,48,0
city_114,0.9260000072116219,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,124,0
city_134,0.6952414593737855,Male,No relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,never,33,0
city_21,0.6240000018424817,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,51,1
city_67,0.861175829636589,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,145,0
city_114,0.925999995931896,Male,Has relevent experience,Full time course,Graduate,STEM,17,10/49,Funded Startup,1,10,1
city_103,0.9199999999662095,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Early Stage Startup,1,119,0
city_21,0.6239999989843263,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,97,0
city_71,0.874751503089108,Male,No relevent experience,Full time course,Graduate,Other,2,10000+,Pvt Ltd,1,43,1
city_103,0.9200000000126818,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,140,0
