Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
46,No,Non-Travel,1268,Human Resources,18,2,Life Sciences,1,1,Male,38,4,3,Research Scientist,1,Married,11618,7653,1,Y,No,17,3,2,80,1,37,1970-01-01,4,8,2,5,11
43,Yes,Travel_Frequently,771,Human Resources,9,4,Human Resources,1,2,Female,85,2,2,Human Resources,3,Single,7789,20568,0,Y,Yes,14,3,3,80,0,2,1970-01-01,2,15,18,13,1
52,No,Travel_Frequently,792,Research & Development,20,2,Medical,1,2,Female,82,3,3,Healthcare Representative,3,Married,1650,6186,7,Y,No,22,3,2,80,3,22,1970-01-01,4,22,1,4,8
59,Yes,Travel_Rarely,1471,Sales,14,1,Medical,1,4,Female,53,4,2,Manufacturing Director,1,Single,17414,9029,4,Y,Yes,11,4,3,80,1,23,1970-01-01,4,16,6,5,5
41,Yes,Travel_Frequently,1360,Sales,27,3,Human Resources,1,3,Male,52,3,2,Manager,2,Single,14572,10711,9,Y,Yes,14,4,4,80,3,19,1970-01-01,4,25,3,11,10
22,No,Travel_Rarely,1197,Sales,7,3,Life Sciences,1,3,Male,75,4,3,Healthcare Representative,4,Divorced,1082,23330,2,Y,No,15,4,4,80,0,32,1970-01-01,4,21,9,15,15
33,Yes,Travel_Frequently,1185,Sales,21,1,Other,1,1,Female,44,3,1,Laboratory Technician,4,Divorced,5836,25931,6,Y,No,23,3,3,80,2,36,1970-01-01,3,5,10,15,15
60,No,Travel_Frequently,899,Research & Development,25,5,Other,1,2,Female,72,1,2,Human Resources,3,Divorced,13825,20231,8,Y,Yes,18,3,4,80,0,1,1970-01-01,1,31,18,3,2
56,No,Non-Travel,426,Human Resources,9,5,Other,1,3,Male,80,3,5,Sales Executive,1,Single,17417,24785,0,Y,Yes,14,4,3,80,0,5,1970-01-01,1,39,17,6,9
46,Yes,Travel_Frequently,1195,Human Resources,5,1,Other,1,4,Male,96,4,2,Manufacturing Director,1,Divorced,8406,12895,7,Y,Yes,11,3,2,80,0,40,1970-01-01,1,9,7,10,7
33,Yes,Travel_Frequently,1109,Human Resources,16,5,Medical,1,2,Male,62,4,2,Manager,1,Single,10523,13052,9,Y,No,25,4,2,80,2,29,1970-01-01,3,21,7,1,0
21,Yes,Travel_Frequently,297,Sales,9,1,Human Resources,1,1,Female,34,2,5,Research Scientist,3,Single,10800,14009,1,Y,Yes,15,3,2,80,2,0,1970-01-01,3,36,13,4,15
33,No,Non-Travel,381,Human Resources,10,3,Life Sciences,1,3,Male,71,4,1,Research Director,4,Single,12933,23606,8,Y,Yes,25,3,3,80,1,32,1970-01-01,2,23,5,14,17
29,No,Travel_Rarely,1177,Human Resources,27,5,Human Resources,1,1,Female,82,3,2,Sales Executive,2,Divorced,12419,25010,5,Y,No,12,3,1,80,3,13,1970-01-01,1,34,11,5,6
55,Yes,Travel_Rarely,737,Research & Development,29,1,Technical Degree,1,1,Male,35,3,5,Manufacturing Director,4,Married,11810,24794,1,Y,No,25,3,1,80,0,10,1970-01-01,2,5,2,11,5
53,Yes,Travel_Rarely,798,Human Resources,12,2,Human Resources,1,4,Female,94,4,4,Laboratory Technician,4,Married,8480,18908,8,Y,No,19,3,2,80,1,10,1970-01-01,3,20,14,15,10
54,Yes,Travel_Rarely,225,Sales,4,5,Technical Degree,1,2,Male,90,4,5,Human Resources,4,Single,12437,7502,0,Y,No,19,4,4,80,1,38,1970-01-01,2,25,12,9,3
32,No,Travel_Frequently,1296,Sales,5,2,Medical,1,3,Female,51,4,2,Manufacturing Director,1,Married,5691,11345,0,Y,No,17,4,2,80,1,19,1970-01-01,3,10,2,10,3
47,Yes,Travel_Frequently,143,Human Resources,1,3,Other,1,2,Female,31,1,4,Research Director,2,Married,15697,14669,4,Y,No,23,4,3,80,2,25,1970-01-01,3,3,8,6,5
52,No,Non-Travel,1399,Sales,22,1,Human Resources,1,1,Female,37,1,1,Laboratory Technician,3,Single,3304,3016,6,Y,No,13,4,1,80,2,4,1970-01-01,2,11,9,10,5
49,Yes,Travel_Rarely,887,Research & Development,6,1,Medical,1,3,Male,81,4,3,Manufacturing Director,4,Single,2393,11152,3,Y,Yes,11,4,4,80,2,2,1970-01-01,4,13,4,15,3
20,No,Non-Travel,1248,Research & Development,29,1,Life Sciences,1,2,Female,37,1,5,Sales Executive,1,Divorced,16250,11117,1,Y,Yes,16,4,4,80,2,7,1970-01-01,1,23,9,15,7
33,Yes,Travel_Frequently,963,Sales,20,3,Human Resources,1,2,Male,73,4,3,Research Director,1,Divorced,8239,12435,0,Y,Yes,16,3,4,80,3,24,1970-01-01,2,12,8,7,7
57,Yes,Travel_Frequently,1215,Research & Development,25,3,Marketing,1,3,Male,42,1,5,Human Resources,1,Single,5724,9331,1,Y,No,11,3,4,80,2,34,1970-01-01,3,20,17,14,6
54,Yes,Travel_Frequently,601,Human Resources,4,4,Life Sciences,1,4,Female,61,3,5,Manufacturing Director,1,Married,7001,4040,9,Y,Yes,11,4,4,80,1,24,1970-01-01,4,27,8,11,16
50,No,Travel_Rarely,904,Sales,15,4,Medical,1,2,Male,71,2,3,Sales Representative,3,Single,5668,3601,0,Y,No,17,3,2,80,2,35,1970-01-01,3,24,14,1,6
56,Yes,Travel_Rarely,251,Research & Development,4,2,Life Sciences,1,1,Male,38,3,5,Healthcare Representative,1,Divorced,14003,15883,3,Y,No,19,3,3,80,1,25,1970-01-01,1,20,12,15,14
45,Yes,Non-Travel,414,Research & Development,21,1,Other,1,3,Female,38,1,5,Manufacturing Director,2,Divorced,7918,8762,3,Y,No,15,4,1,80,3,36,1970-01-01,2,7,15,4,17
49,No,Travel_Frequently,504,Research & Development,2,4,Medical,1,3,Male,57,3,3,Sales Representative,1,Married,7073,4066,1,Y,No,24,3,2,80,2,35,1970-01-01,3,3,1,5,3
40,Yes,Travel_Frequently,605,Human Resources,20,4,Human Resources,1,2,Male,100,2,1,Research Director,3,Divorced,7576,11067,7,Y,No,18,3,4,80,3,33,1970-01-01,2,34,5,6,9
27,Yes,Travel_Rarely,1342,Human Resources,19,1,Technical Degree,1,4,Female,36,2,2,Research Scientist,4,Married,7857,22472,5,Y,No,18,3,4,80,0,16,1970-01-01,1,32,4,13,2
22,Yes,Travel_Frequently,1381,Sales,9,2,Life Sciences,1,4,Male,74,1,3,Research Director,1,Divorced,8874,22759,8,Y,Yes,19,3,1,80,3,13,1970-01-01,3,23,3,12,0
59,Yes,Travel_Frequently,1239,Human Resources,12,3,Life Sciences,1,4,Female,82,4,4,Sales Executive,4,Single,4023,15430,1,Y,Yes,19,4,3,80,0,0,1970-01-01,3,37,4,4,8
35,No,Travel_Frequently,1236,Research & Development,1,1,Technical Degree,1,1,Male,88,2,2,Sales Executive,1,Divorced,6083,23544,4,Y,Yes,25,3,3,80,2,2,1970-01-01,3,11,3,11,4
23,Yes,Non-Travel,214,Research & Development,18,5,Other,1,4,Female,57,4,2,Healthcare Representative,1,Divorced,13130,20479,9,Y,Yes,17,4,3,80,2,5,1970-01-01,3,35,0,13,2
57,No,Travel_Frequently,547,Human Resources,8,5,Life Sciences,1,1,Male,39,1,2,Manager,1,Divorced,11242,4615,5,Y,Yes,24,3,2,80,0,7,1970-01-01,2,13,11,4,4
25,No,Travel_Frequently,1352,Research & Development,9,4,Other,1,4,Female,49,4,5,Manager,1,Single,15136,25652,7,Y,Yes,25,3,2,80,0,24,1970-01-01,1,6,4,11,2
37,No,Travel_Rarely,1028,Human Resources,17,3,Technical Degree,1,3,Male,37,1,2,Manufacturing Director,4,Married,11223,18766,9,Y,Yes,12,3,3,80,3,22,1970-01-01,1,22,12,3,14
24,Yes,Travel_Rarely,965,Human Resources,9,5,Life Sciences,1,4,Male,76,4,4,Healthcare Representative,1,Single,15031,23913,3,Y,Yes,22,4,1,80,2,10,1970-01-01,1,9,0,3,1
42,Yes,Travel_Rarely,762,Human Resources,15,5,Medical,1,2,Female,37,1,3,Sales Representative,2,Married,3949,4250,2,Y,No,23,4,3,80,2,18,1970-01-01,3,32,8,5,4
55,Yes,Travel_Frequently,1023,Human Resources,12,3,Medical,1,2,Female,33,1,3,Research Director,2,Single,8963,10542,8,Y,Yes,18,4,1,80,2,40,1970-01-01,1,7,18,0,7
21,Yes,Travel_Rarely,1424,Research & Development,17,3,Medical,1,1,Female,37,4,3,Healthcare Representative,2,Single,1823,3902,6,Y,Yes,15,4,3,80,1,7,1970-01-01,4,5,1,6,3
38,Yes,Travel_Rarely,562,Sales,29,5,Other,1,3,Female,59,2,5,Research Director,3,Divorced,15684,6012,1,Y,Yes,17,4,3,80,2,20,1970-01-01,4,40,3,11,12
38,No,Non-Travel,535,Sales,14,3,Marketing,1,4,Male,44,2,2,Sales Representative,2,Divorced,19155,23170,5,Y,No,22,4,1,80,1,10,1970-01-01,1,17,17,12,6
34,Yes,Non-Travel,978,Human Resources,29,2,Marketing,1,4,Male,35,3,5,Sales Representative,2,Single,8130,18834,3,Y,No,23,3,1,80,0,13,1970-01-01,2,23,5,5,12
35,Yes,Travel_Frequently,192,Research & Development,12,1,Life Sciences,1,2,Female,60,2,3,Manager,2,Divorced,12767,15178,4,Y,No,15,3,2,80,1,31,1970-01-01,4,15,13,0,9
56,No,Travel_Frequently,1276,Human Resources,17,4,Human Resources,1,3,Female,44,2,1,Manufacturing Director,2,Single,6501,6063,2,Y,No,23,3,3,80,0,22,1970-01-01,4,19,10,8,9
18,Yes,Travel_Rarely,454,Research & Development,11,3,Life Sciences,1,3,Female,49,3,1,Manufacturing Director,2,Married,9266,20448,7,Y,Yes,11,4,1,80,1,12,1970-01-01,1,18,17,3,5
46,No,Travel_Frequently,683,Sales,15,4,Life Sciences,1,4,Male,67,1,4,Research Scientist,1,Married,4736,8768,3,Y,No,16,4,2,80,1,31,1970-01-01,3,15,6,4,16
52,No,Travel_Frequently,357,Research & Development,8,4,Technical Degree,1,4,Female,64,1,1,Sales Executive,2,Single,4119,18751,4,Y,Yes,18,3,3,80,0,5,1970-01-01,3,9,10,5,16
30,Yes,Travel_Rarely,857,Sales,16,5,Technical Degree,1,3,Male,73,4,2,Sales Executive,4,Single,19716,21806,8,Y,Yes,19,3,1,80,1,7,1970-01-01,2,10,5,0,0
29,Yes,Non-Travel,943,Sales,28,4,Marketing,1,3,Female,60,3,2,Research Scientist,4,Single,17351,24875,6,Y,Yes,19,4,4,80,2,20,1970-01-01,3,23,6,2,7
43,Yes,Non-Travel,992,Research & Development,8,3,Marketing,1,1,Female,77,4,3,Manager,3,Single,14896,19550,6,Y,No,20,4,3,80,3,17,1970-01-01,2,37,0,10,4
20,Yes,Non-Travel,349,Human Resources,25,3,Marketing,1,3,Female,54,2,2,Manufacturing Director,4,Married,14099,15852,3,Y,No,12,3,1,80,1,34,1970-01-01,4,34,5,8,17
26,Yes,Travel_Rarely,394,Sales,6,4,Marketing,1,4,Female,45,3,4,Healthcare Representative,4,Single,7871,2221,5,Y,No,21,3,4,80,1,27,1970-01-01,1,32,18,6,16
18,Yes,Travel_Rarely,1351,Research & Development,6,1,Life Sciences,1,3,Male,72,3,1,Manager,1,Divorced,4898,5100,7,Y,No,12,3,1,80,0,7,1970-01-01,3,6,4,0,13
39,Yes,Travel_Rarely,675,Sales,1,4,Medical,1,1,Female,86,1,4,Manager,2,Single,19652,6522,4,Y,No,15,3,2,80,1,22,1970-01-01,1,28,6,13,10
36,No,Travel_Rarely,777,Sales,11,5,Technical Degree,1,2,Female,88,3,1,Laboratory Technician,4,Single,9505,7525,4,Y,No,11,3,3,80,1,22,1970-01-01,4,34,4,0,9
37,Yes,Travel_Rarely,858,Human Resources,26,4,Marketing,1,2,Male,34,1,5,Human Resources,2,Single,12387,14918,7,Y,No,19,3,1,80,1,1,1970-01-01,3,15,3,6,16
44,Yes,Travel_Rarely,463,Sales,9,3,Life Sciences,1,3,Female,81,2,3,Research Director,2,Divorced,4294,17848,6,Y,Yes,23,3,2,80,3,29,1970-01-01,4,18,1,0,5
49,No,Travel_Frequently,316,Human Resources,14,2,Marketing,1,4,Female,47,4,1,Sales Representative,3,Divorced,8528,19259,4,Y,Yes,13,4,3,80,3,5,1970-01-01,4,12,4,12,10
34,Yes,Travel_Frequently,706,Research & Development,3,1,Other,1,3,Female,53,2,4,Research Director,2,Married,10977,3013,1,Y,Yes,22,3,4,80,1,25,1970-01-01,4,20,17,15,5
19,No,Non-Travel,1492,Research & Development,25,3,Technical Degree,1,2,Male,49,4,4,Human Resources,1,Single,8176,23365,8,Y,No,21,3,4,80,2,22,1970-01-01,1,21,1,8,3
59,Yes,Travel_Rarely,1357,Research & Development,17,1,Life Sciences,1,4,Female,83,4,4,Human Resources,2,Single,6783,9525,5,Y,No,25,4,4,80,1,16,1970-01-01,1,14,4,4,12
45,Yes,Non-Travel,726,Sales,29,1,Medical,1,2,Male,55,1,5,Research Director,3,Single,12473,8115,9,Y,No,14,4,3,80,1,34,1970-01-01,3,15,14,8,14
32,No,Non-Travel,1180,Sales,28,5,Life Sciences,1,1,Male,86,3,1,Manager,1,Married,15827,25471,0,Y,Yes,25,4,1,80,3,31,1970-01-01,3,6,13,0,9
24,Yes,Travel_Rarely,1202,Sales,15,1,Human Resources,1,2,Male,87,2,5,Human Resources,2,Single,3788,15099,9,Y,Yes,17,4,1,80,0,11,1970-01-01,3,13,16,1,15
50,No,Non-Travel,105,Human Resources,17,3,Human Resources,1,2,Male,38,4,1,Healthcare Representative,2,Single,3899,26739,2,Y,Yes,13,3,4,80,3,9,1970-01-01,3,14,15,9,7
23,Yes,Non-Travel,1257,Sales,9,5,Other,1,4,Male,91,1,4,Manager,2,Divorced,5066,7721,9,Y,No,20,3,4,80,2,15,1970-01-01,1,28,1,13,9
25,Yes,Travel_Frequently,823,Human Resources,22,5,Other,1,4,Male,97,1,3,Sales Representative,4,Single,11240,14271,4,Y,Yes,15,4,3,80,1,37,1970-01-01,1,1,2,15,2
19,Yes,Non-Travel,1019,Sales,8,1,Other,1,1,Male,90,3,2,Sales Executive,1,Married,9620,11318,5,Y,Yes,15,4,1,80,3,7,1970-01-01,4,20,2,8,11
58,Yes,Travel_Rarely,1301,Sales,2,5,Medical,1,3,Male,89,4,2,Manufacturing Director,4,Single,7245,4541,1,Y,Yes,25,3,4,80,1,16,1970-01-01,1,22,9,6,3
21,No,Travel_Frequently,946,Sales,8,4,Other,1,2,Male,32,1,2,Manager,2,Divorced,10962,5035,1,Y,Yes,22,4,1,80,3,4,1970-01-01,2,9,18,7,6
53,No,Travel_Rarely,1147,Sales,29,1,Life Sciences,1,4,Male,36,1,1,Sales Executive,3,Divorced,13919,26724,7,Y,Yes,15,4,2,80,2,7,1970-01-01,4,29,4,9,10
26,No,Non-Travel,294,Research & Development,6,2,Marketing,1,3,Female,71,4,5,Research Director,3,Divorced,8479,16571,5,Y,No,25,4,4,80,2,32,1970-01-01,2,0,14,13,13
18,No,Travel_Frequently,522,Human Resources,28,1,Technical Degree,1,3,Female,40,2,2,Sales Executive,4,Single,15108,8637,7,Y,Yes,15,4,1,80,2,21,1970-01-01,4,18,2,10,5
56,No,Travel_Frequently,871,Human Resources,28,4,Technical Degree,1,4,Male,90,4,2,Human Resources,2,Married,18148,19173,9,Y,No,25,3,1,80,1,19,1970-01-01,3,31,8,5,4
32,Yes,Non-Travel,1331,Human Resources,18,2,Life Sciences,1,4,Male,38,4,5,Manager,1,Married,14137,22518,6,Y,No,20,3,4,80,0,6,1970-01-01,2,5,15,14,7
52,Yes,Travel_Frequently,923,Sales,24,5,Technical Degree,1,2,Female,43,3,1,Manager,2,Single,18661,12597,6,Y,No,14,4,2,80,2,2,1970-01-01,3,9,18,15,4
55,No,Travel_Frequently,658,Sales,14,3,Marketing,1,1,Male,71,3,4,Sales Executive,4,Divorced,14169,4215,0,Y,Yes,22,3,1,80,0,12,1970-01-01,1,17,14,2,0
23,No,Travel_Frequently,171,Human Resources,14,2,Technical Degree,1,2,Male,66,1,4,Sales Representative,1,Married,7361,6585,0,Y,No,12,4,2,80,3,31,1970-01-01,3,5,1,15,3
45,Yes,Travel_Rarely,373,Sales,1,1,Other,1,3,Female,49,1,4,Research Director,3,Divorced,15735,3484,7,Y,No,16,4,4,80,2,15,1970-01-01,4,10,11,7,14
28,Yes,Travel_Frequently,1461,Human Resources,18,4,Life Sciences,1,4,Male,43,3,1,Research Director,3,Single,2683,25082,8,Y,No,15,3,1,80,3,10,1970-01-01,1,12,4,12,9
39,No,Travel_Frequently,668,Research & Development,12,3,Technical Degree,1,2,Female,65,1,2,Manufacturing Director,1,Single,11473,6210,3,Y,No,21,3,3,80,3,4,1970-01-01,1,40,16,3,15
35,Yes,Non-Travel,1204,Sales,10,1,Technical Degree,1,4,Male,50,2,1,Human Resources,1,Single,15663,15936,1,Y,No,18,4,3,80,1,16,1970-01-01,1,0,11,6,15
41,No,Non-Travel,1215,Human Resources,4,3,Technical Degree,1,3,Male,38,4,4,Manager,4,Married,12051,15287,5,Y,Yes,16,4,2,80,0,22,1970-01-01,3,17,18,12,10
39,Yes,Travel_Rarely,1249,Human Resources,26,1,Human Resources,1,2,Male,75,1,1,Research Director,2,Married,18064,21383,5,Y,No,19,4,4,80,0,16,1970-01-01,4,24,17,11,4
24,Yes,Travel_Rarely,1484,Sales,19,2,Technical Degree,1,4,Female,63,2,4,Manufacturing Director,1,Divorced,7631,10112,5,Y,Yes,12,4,2,80,0,0,1970-01-01,4,31,10,0,9
50,No,Travel_Rarely,1142,Sales,20,2,Human Resources,1,2,Female,73,3,2,Research Scientist,2,Single,7640,12391,7,Y,No,19,3,2,80,3,23,1970-01-01,4,30,14,1,11
34,No,Non-Travel,1441,Human Resources,15,4,Other,1,2,Female,81,1,3,Sales Representative,3,Divorced,11557,21692,8,Y,Yes,18,4,2,80,3,25,1970-01-01,3,25,11,6,11
26,Yes,Travel_Rarely,1199,Human Resources,3,1,Human Resources,1,1,Female,34,4,5,Sales Executive,3,Married,13618,8835,7,Y,No,25,4,4,80,3,31,1970-01-01,2,26,2,5,12
21,No,Travel_Rarely,641,Research & Development,9,5,Marketing,1,3,Female,45,3,1,Healthcare Representative,2,Married,1623,12844,3,Y,No,22,3,4,80,2,5,1970-01-01,2,40,6,15,7
20,No,Travel_Frequently,129,Human Resources,1,2,Other,1,2,Male,88,2,1,Research Director,1,Divorced,10399,2292,3,Y,Yes,18,3,3,80,3,19,1970-01-01,4,9,7,11,2
26,No,Travel_Rarely,264,Human Resources,19,2,Marketing,1,4,Female,88,4,4,Healthcare Representative,4,Divorced,18914,8024,0,Y,No,21,3,3,80,2,0,1970-01-01,4,15,12,3,15
56,Yes,Travel_Frequently,908,Human Resources,15,5,Human Resources,1,1,Female,88,4,3,Manager,2,Divorced,5713,18775,2,Y,No,13,3,3,80,0,29,1970-01-01,1,3,17,2,16
30,Yes,Travel_Rarely,143,Sales,29,5,Marketing,1,3,Female,79,1,4,Sales Executive,1,Single,1549,7858,7,Y,Yes,13,3,2,80,1,23,1970-01-01,3,18,6,8,14
59,Yes,Travel_Rarely,232,Research & Development,9,2,Technical Degree,1,1,Male,72,4,5,Sales Representative,4,Divorced,11943,24585,0,Y,Yes,11,4,4,80,3,0,1970-01-01,1,38,10,4,5
34,Yes,Non-Travel,222,Human Resources,11,4,Human Resources,1,2,Male,92,4,3,Manager,1,Married,10565,8350,3,Y,No,21,3,4,80,1,0,1970-01-01,3,29,4,5,6
43,Yes,Travel_Rarely,622,Research & Development,20,4,Technical Degree,1,2,Female,49,3,5,Research Scientist,3,Divorced,11328,13067,0,Y,No,23,3,4,80,2,12,1970-01-01,2,40,16,7,4
41,Yes,Travel_Rarely,1222,Research & Development,23,3,Life Sciences,1,3,Male,54,3,3,Healthcare Representative,4,Single,1190,7972,0,Y,Yes,20,4,3,80,2,14,1970-01-01,4,32,17,8,4
37,No,Travel_Frequently,1183,Sales,27,4,Life Sciences,1,4,Female,63,2,3,Laboratory Technician,3,Single,14654,23417,7,Y,Yes,11,4,3,80,3,17,1970-01-01,3,4,16,0,4
30,Yes,Travel_Frequently,1271,Sales,12,3,Medical,1,1,Female,39,1,1,Sales Executive,3,Divorced,4429,22138,8,Y,Yes,15,4,4,80,1,7,1970-01-01,1,8,5,2,14
45,No,Non-Travel,1306,Sales,2,3,Marketing,1,3,Male,94,1,4,Sales Executive,4,Married,18514,23504,1,Y,Yes,16,4,2,80,3,2,1970-01-01,2,5,16,9,4
19,No,Non-Travel,111,Sales,22,5,Marketing,1,3,Female,96,3,2,Healthcare Representative,2,Married,19722,21233,9,Y,Yes,13,3,3,80,1,26,1970-01-01,2,38,16,3,1
19,No,Travel_Rarely,726,Sales,17,1,Medical,1,4,Female,88,1,1,Healthcare Representative,3,Divorced,4121,8383,4,Y,No,19,3,1,80,2,26,1970-01-01,3,25,3,15,4
28,No,Non-Travel,1106,Sales,4,1,Other,1,1,Female,69,4,2,Research Director,3,Single,10677,2955,3,Y,No,19,3,1,80,3,2,1970-01-01,2,14,14,14,2
43,Yes,Travel_Frequently,477,Human Resources,24,2,Other,1,1,Female,78,3,3,Manufacturing Director,3,Single,3061,7353,7,Y,No,20,3,3,80,3,29,1970-01-01,1,0,7,11,8
50,No,Non-Travel,551,Research & Development,27,1,Other,1,1,Male,46,1,1,Research Scientist,3,Married,10704,3359,7,Y,No,23,4,2,80,0,27,1970-01-01,1,11,15,4,16
49,Yes,Travel_Rarely,603,Human Resources,12,3,Medical,1,4,Female,90,2,5,Sales Executive,1,Married,10349,2171,8,Y,Yes,13,4,1,80,2,30,1970-01-01,1,3,1,11,14
27,Yes,Non-Travel,772,Sales,6,3,Life Sciences,1,2,Female,66,2,5,Manufacturing Director,1,Single,1659,20088,6,Y,No,14,4,1,80,3,36,1970-01-01,1,25,10,5,13
30,Yes,Non-Travel,681,Human Resources,21,1,Marketing,1,1,Female,71,2,3,Sales Representative,3,Single,13385,14589,8,Y,No,14,4,1,80,1,1,1970-01-01,4,19,9,4,9
60,No,Travel_Frequently,1414,Research & Development,27,5,Medical,1,1,Female,35,1,2,Research Director,4,Divorced,15960,4654,0,Y,Yes,19,4,1,80,1,31,1970-01-01,4,39,10,0,2
50,Yes,Travel_Frequently,141,Sales,29,2,Other,1,1,Female,48,2,3,Manager,1,Married,9593,3924,0,Y,No,12,3,1,80,2,21,1970-01-01,4,22,11,13,13
52,No,Travel_Rarely,779,Sales,19,5,Marketing,1,3,Male,61,3,5,Sales Executive,2,Single,4481,25175,8,Y,Yes,23,4,1,80,3,3,1970-01-01,3,33,17,2,14
31,Yes,Travel_Rarely,1488,Sales,27,4,Other,1,3,Female,53,1,1,Laboratory Technician,4,Married,19491,9336,4,Y,No,11,3,2,80,1,8,1970-01-01,3,28,17,3,16
44,Yes,Travel_Frequently,1108,Research & Development,8,5,Human Resources,1,3,Female,91,2,3,Manager,3,Divorced,10596,12328,1,Y,Yes,22,3,2,80,0,1,1970-01-01,1,16,14,4,1
29,No,Travel_Frequently,1276,Human Resources,28,1,Medical,1,2,Female,95,2,2,Human Resources,3,Divorced,13578,10269,4,Y,No,20,3,4,80,2,4,1970-01-01,1,21,2,13,16
44,Yes,Travel_Rarely,927,Sales,29,1,Human Resources,1,2,Male,85,3,1,Research Scientist,1,Divorced,11007,10112,4,Y,Yes,18,3,3,80,3,0,1970-01-01,4,36,15,15,11
25,Yes,Travel_Frequently,1070,Research & Development,21,5,Technical Degree,1,1,Female,93,3,2,Human Resources,1,Single,6198,24632,0,Y,Yes,24,3,4,80,1,15,1970-01-01,3,33,7,3,15
22,No,Non-Travel,370,Sales,8,4,Human Resources,1,2,Female,78,3,5,Manufacturing Director,1,Divorced,11761,8162,6,Y,No,12,4,1,80,1,13,1970-01-01,1,34,12,0,16
58,No,Travel_Frequently,274,Research & Development,15,5,Life Sciences,1,1,Female,72,1,1,Healthcare Representative,2,Divorced,3901,21254,3,Y,No,19,4,4,80,3,25,1970-01-01,2,16,0,7,5
37,No,Travel_Rarely,382,Human Resources,21,3,Human Resources,1,3,Male,44,2,1,Research Scientist,4,Divorced,11491,9767,9,Y,No,19,3,2,80,2,34,1970-01-01,4,23,8,9,4
53,Yes,Travel_Frequently,391,Research & Development,1,1,Other,1,3,Male,41,2,1,Sales Representative,3,Single,10370,25494,6,Y,No,22,4,2,80,0,21,1970-01-01,3,28,8,10,6
32,No,Non-Travel,287,Research & Development,10,2,Medical,1,3,Male,36,4,1,Laboratory Technician,3,Single,7869,17378,4,Y,Yes,20,4,2,80,0,2,1970-01-01,3,26,10,14,2
23,No,Non-Travel,1037,Sales,26,1,Technical Degree,1,1,Female,40,1,1,Human Resources,3,Single,3753,3546,5,Y,Yes,21,3,3,80,0,34,1970-01-01,4,28,3,1,14
24,Yes,Travel_Frequently,1390,Human Resources,13,3,Marketing,1,1,Male,31,1,2,Human Resources,2,Single,17714,9204,4,Y,Yes,21,4,2,80,2,30,1970-01-01,4,9,5,1,4
46,No,Non-Travel,1363,Research & Development,14,4,Human Resources,1,2,Female,75,2,1,Manager,4,Divorced,18432,2667,5,Y,Yes,19,3,2,80,0,33,1970-01-01,2,15,14,10,13
51,Yes,Travel_Rarely,1289,Sales,22,1,Life Sciences,1,1,Female,43,4,4,Laboratory Technician,3,Single,12989,18928,4,Y,Yes,15,3,2,80,2,37,1970-01-01,4,19,4,1,14
24,Yes,Non-Travel,831,Human Resources,15,3,Other,1,2,Female,54,2,1,Manufacturing Director,3,Divorced,7947,7688,6,Y,No,23,3,3,80,0,0,1970-01-01,3,37,16,4,15
18,Yes,Travel_Rarely,456,Research & Development,27,3,Life Sciences,1,3,Female,56,4,1,Manufacturing Director,1,Married,17232,10615,8,Y,No,19,4,4,80,2,26,1970-01-01,3,7,7,13,3
20,No,Travel_Rarely,277,Research & Development,19,3,Marketing,1,4,Female,79,3,5,Human Resources,2,Single,19911,3151,4,Y,Yes,20,3,1,80,0,28,1970-01-01,3,23,8,0,12
49,No,Non-Travel,981,Sales,17,2,Life Sciences,1,4,Male,52,3,1,Human Resources,1,Single,3572,13956,3,Y,No,17,3,2,80,2,31,1970-01-01,3,24,4,14,11
23,No,Non-Travel,1317,Human Resources,20,5,Life Sciences,1,2,Female,34,4,5,Manufacturing Director,3,Single,8822,20093,1,Y,No,21,3,3,80,1,20,1970-01-01,1,18,4,0,15
53,No,Travel_Frequently,909,Research & Development,13,3,Other,1,4,Male,84,2,1,Research Director,2,Married,2001,7241,6,Y,No,12,3,2,80,1,6,1970-01-01,1,25,3,11,13
56,No,Non-Travel,263,Sales,11,4,Marketing,1,4,Male,37,4,2,Human Resources,4,Single,5488,26972,5,Y,Yes,19,3,2,80,0,35,1970-01-01,4,28,2,11,9
49,No,Non-Travel,327,Human Resources,12,5,Medical,1,1,Male,89,2,1,Healthcare Representative,1,Divorced,12323,23956,7,Y,No,13,3,2,80,0,28,1970-01-01,2,21,15,7,13
26,Yes,Non-Travel,564,Human Resources,12,2,Marketing,1,2,Female,75,2,4,Sales Executive,1,Single,8375,14412,6,Y,No,17,3,3,80,3,17,1970-01-01,2,39,0,13,9
20,No,Travel_Frequently,726,Sales,27,3,Marketing,1,1,Female,49,4,5,Manager,1,Single,16178,26868,8,Y,Yes,22,3,4,80,0,13,1970-01-01,1,33,11,3,3
