Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
696,45,No,Travel_Rarely,1401,Sales,7,4,Life Sciences,1,4,Female,44,2,2,Sales Executive,3,Married,6563,15689,4,Y,No,14,3,3,80,1,18,4,4,15,15,9,8
697,27,No,Travel_Rarely,1452,Human Resources,23,5,Life Sciences,1,3,Female,59,3,1,Sales Representative,3,Married,1206,8581,1,Y,No,24,4,4,80,1,6,3,3,8,7,3,7
698,31,No,Travel_Rarely,278,Sales,18,1,Marketing,1,4,Female,50,2,2,Sales Executive,2,Divorced,12284,12582,1,Y,Yes,14,3,1,80,2,2,2,3,8,6,2,7
699,33,No,Travel_Rarely,605,Research & Development,7,4,Technical Degree,1,2,Female,34,1,1,Research Scientist,4,Married,1765,17085,3,Y,No,17,3,4,80,3,2,3,3,0,2,0,4
700,30,Yes,Travel_Rarely,390,Research & Development,3,3,Life Sciences,1,3,Male,67,3,1,Human Resources,3,Single,3292,23737,1,Y,No,14,3,3,80,0,7,2,3,0,0,0,1
701,34,Yes,Travel_Rarely,553,Sales,3,4,Technical Degree,1,1,Female,79,3,2,Sales Executive,1,Single,12098,13911,0,Y,Yes,17,3,1,80,0,1,3,3,5,2,0,4
702,24,No,Travel_Rarely,617,Research & Development,3,1,Life Sciences,1,3,Male,64,3,1,Research Scientist,1,Single,2387,5936,1,Y,No,24,4,3,80,0,6,1,3,0,2,0,0
703,33,No,Travel_Rarely,1338,Sales,6,3,Other,1,4,Male,86,1,2,Sales Executive,1,Single,5011,18380,3,Y,No,19,3,4,80,0,10,2,3,9,9,7,14
704,19,No,Travel_Rarely,331,Research & Development,17,4,Medical,1,4,Male,61,4,1,Sales Representative,3,Married,2073,7869,1,Y,No,18,3,3,80,2,8,3,4,1,2,0,2
705,37,No,Travel_Rarely,653,Research & Development,1,3,Medical,1,1,Male,40,3,2,Manufacturing Director,4,Married,7127,9264,1,Y,Yes,24,4,2,80,1,14,3,3,14,10,6,9
706,25,Yes,Travel_Rarely,581,Sales,25,1,Life Sciences,1,4,Female,32,2,3,Sales Executive,1,Married,11744,9305,1,Y,No,14,3,1,80,1,10,3,1,13,10,12,7
707,34,No,Travel_Rarely,749,Research & Development,1,3,Medical,1,2,Male,49,2,1,Research Scientist,3,Single,3414,25639,1,Y,No,17,3,1,80,0,1,3,3,7,3,0,3
708,55,No,Travel_Rarely,769,Research & Development,7,3,Medical,1,3,Male,91,3,4,Healthcare Representative,4,Married,11327,21915,8,Y,No,12,3,3,80,0,23,4,1,14,6,1,1
709,33,No,Travel_Rarely,421,Research & Development,18,5,Life Sciences,1,2,Female,42,3,1,Research Scientist,4,Single,4573,15130,3,Y,No,19,3,1,80,0,3,5,3,0,1,0,4
710,24,Yes,Travel_Rarely,323,Sales,6,4,Life Sciences,1,2,Male,72,1,2,Sales Executive,3,Married,7118,23915,4,Y,Yes,15,3,2,80,0,13,3,2,8,6,4,11
711,29,No,Travel_Rarely,231,Sales,13,3,Human Resources,1,4,Female,100,2,2,Sales Executive,4,Married,6828,6387,1,Y,Yes,12,3,4,80,0,3,3,3,6,1,12,3
712,40,No,Non-Travel,770,Sales,9,3,Medical,1,4,Female,54,2,3,Sales Executive,4,Single,8427,16257,5,Y,No,11,3,4,80,0,37,2,3,38,7,12,7
713,31,No,Travel_Rarely,1382,Sales,13,5,Life Sciences,1,1,Male,99,1,2,Sales Executive,3,Married,7090,12262,5,Y,No,11,3,2,80,0,7,3,1,2,2,2,4
714,21,No,Travel_Rarely,1359,Sales,8,3,Life Sciences,1,2,Female,31,3,3,Sales Executive,4,Married,12541,4001,2,Y,No,11,3,3,80,1,10,2,3,15,9,4,3
715,26,No,Travel_Rarely,1199,Sales,12,3,Marketing,1,4,Male,86,3,1,Human Resources,2,Divorced,2789,15377,1,Y,No,14,3,4,80,3,2,2,3,2,1,2,4
716,45,No,Travel_Frequently,1205,Sales,1,3,Human Resources,1,3,Female,65,3,2,Sales Executive,1,Divorced,4500,5153,0,Y,No,18,3,4,80,1,10,2,3,11,4,2,5
717,60,No,Non-Travel,656,Sales,1,3,Marketing,1,2,Male,49,3,3,Sales Executive,2,Married,10428,16489,9,Y,No,12,3,2,80,0,9,5,3,2,1,8,2
718,58,Yes,Travel_Rarely,1169,Sales,14,3,Technical Degree,1,3,Female,51,3,3,Sales Executive,4,Married,12632,5257,1,Y,No,17,3,1,80,3,10,3,4,9,9,4,9
719,29,Yes,Non-Travel,435,Research & Development,16,3,Life Sciences,1,1,Male,64,3,3,Healthcare Representative,3,Married,8669,25130,3,Y,No,11,3,1,80,0,13,2,3,0,0,0,1
720,28,No,Travel_Rarely,1414,Research & Development,11,2,Medical,1,3,Male,78,3,2,Healthcare Representative,1,Married,7058,15389,1,Y,Yes,11,3,4,80,0,8,2,1,7,5,0,0
721,21,Yes,Travel_Rarely,1344,Research & Development,13,1,Medical,1,4,Male,32,3,1,Research Scientist,3,Single,1413,26316,1,Y,Yes,11,3,4,80,0,7,1,3,3,0,1,0
722,32,No,Travel_Rarely,1364,Research & Development,10,1,Medical,1,2,Male,97,3,1,Sales Representative,4,Divorced,3295,11000,0,Y,No,11,3,3,80,1,8,2,3,4,2,2,2
723,32,No,Travel_Rarely,789,Human Resources,4,1,Other,1,4,Male,67,3,1,Human Resources,2,Divorced,1271,25776,3,Y,Yes,11,3,3,80,1,5,5,4,3,4,0,4
724,35,No,Non-Travel,963,Research & Development,19,2,Medical,1,3,Male,70,2,3,Healthcare Representative,1,Married,10290,11000,9,Y,Yes,14,3,3,80,1,10,3,3,3,0,1,3
725,51,No,Travel_Rarely,168,Research & Development,7,3,Life Sciences,1,3,Male,77,2,1,Research Scientist,4,Married,2738,12513,3,Y,No,19,3,1,80,1,5,5,3,4,0,0,0
726,37,No,Travel_Frequently,224,Research & Development,20,3,Marketing,1,3,Female,72,2,1,Human Resources,2,Married,2890,7106,1,Y,No,21,4,3,80,1,7,2,3,3,1,1,3
727,45,No,Travel_Frequently,1405,Research & Development,22,3,Medical,1,2,Female,64,3,2,Research Scientist,2,Divorced,5778,13133,1,Y,No,12,3,1,80,1,21,2,3,24,7,1,12
728,20,No,Travel_Rarely,1341,Sales,1,3,Life Sciences,1,4,Male,72,3,2,Sales Executive,3,Single,3771,6597,1,Y,Yes,11,3,1,80,0,2,3,3,7,5,0,4
729,50,No,Travel_Rarely,351,Research & Development,8,3,Life Sciences,1,4,Male,91,3,2,Laboratory Technician,4,Single,1482,9265,5,Y,No,15,3,4,80,0,31,0,3,3,1,1,3
730,33,No,Travel_Rarely,229,Sales,19,4,Human Resources,1,2,Male,40,3,2,Sales Executive,3,Single,3843,11088,1,Y,No,13,3,2,80,0,9,2,2,12,5,0,5
731,37,No,Travel_Rarely,1340,Research & Development,7,4,Medical,1,2,Male,39,3,2,Research Scientist,3,Single,4482,17273,1,Y,No,19,3,2,80,0,14,1,3,11,6,0,8
732,43,No,Travel_Frequently,379,Research & Development,17,4,Life Sciences,1,3,Female,52,3,1,Sales Representative,4,Single,1599,11098,0,Y,No,15,3,1,80,0,14,0,3,6,6,2,9
733,33,Yes,Travel_Rarely,206,Research & Development,25,4,Life Sciences,1,1,Male,84,3,1,Sales Representative,4,Single,2506,16034,1,Y,Yes,22,4,3,80,0,4,2,2,0,0,0,0
734,29,Yes,Travel_Frequently,240,Research & Development,7,3,Medical,1,2,Female,64,3,1,Sales Representative,2,Single,2081,26311,0,Y,No,17,3,1,80,0,1,3,3,3,1,2,3
735,21,Yes,Travel_Rarely,186,Research & Development,21,3,Life Sciences,1,3,Male,47,2,1,Human Resources,3,Single,3224,10795,7,Y,Yes,14,3,2,80,0,8,6,3,1,1,0,2
736,19,No,Non-Travel,580,Research & Development,2,5,Technical Degree,1,1,Female,51,3,1,Research Scientist,4,Single,5484,14278,1,Y,Yes,14,3,3,80,0,8,2,3,8,4,1,2
737,47,No,Travel_Rarely,345,Research & Development,1,4,Other,1,4,Male,61,3,2,Manufacturing Director,4,Divorced,10651,19772,6,Y,No,12,3,3,80,1,14,3,1,8,4,2,2
738,25,No,Travel_Rarely,623,Research & Development,15,4,Medical,1,2,Female,87,3,3,Manager,1,Married,10677,26265,1,Y,Yes,22,4,4,80,3,12,2,3,12,2,0,11
739,43,No,Travel_Rarely,1295,Research & Development,13,1,Life Sciences,1,3,Male,36,3,2,Research Scientist,1,Divorced,3170,26416,6,Y,No,17,3,1,80,3,18,2,1,3,0,0,0
740,54,No,Travel_Frequently,1290,Human Resources,1,4,Other,1,3,Female,48,2,5,Manager,4,Married,17306,24002,2,Y,No,25,4,4,80,1,22,3,3,3,1,2,2
741,35,Yes,Travel_Frequently,1487,Sales,14,3,Human Resources,1,1,Male,59,4,2,Sales Executive,4,Single,4097,2276,9,Y,Yes,14,3,2,80,0,12,3,1,6,1,0,4
742,48,No,Travel_Rarely,325,Research & Development,1,3,Medical,1,4,Female,64,2,1,Sales Representative,1,Divorced,1526,3502,0,Y,Yes,11,3,3,80,1,11,6,3,12,6,15,10
743,22,No,Travel_Rarely,1250,Research & Development,8,3,Life Sciences,1,3,Female,75,3,1,Laboratory Technician,4,Married,2224,18375,1,Y,Yes,13,3,3,80,1,2,2,3,2,2,0,3
744,57,Yes,Travel_Frequently,1041,Sales,1,4,Life Sciences,1,2,Male,98,3,2,Sales Executive,3,Divorced,7244,15657,7,Y,No,11,3,4,80,2,11,3,3,8,4,0,1
745,58,No,Travel_Rarely,1232,Research & Development,2,4,Human Resources,1,1,Female,67,3,3,Research Director,3,Married,15137,22829,5,Y,No,11,3,1,80,1,16,1,1,0,4,0,2
746,39,No,Travel_Rarely,510,Research & Development,1,3,Marketing,1,1,Male,71,3,1,Research Scientist,4,Married,3157,10566,2,Y,No,12,3,3,80,1,16,2,2,6,5,1,4
747,32,No,Travel_Rarely,1119,Research & Development,1,3,Life Sciences,1,3,Male,38,2,3,Manufacturing Director,2,Divorced,8030,15242,2,Y,No,19,3,2,80,1,15,2,4,5,6,15,3
748,48,No,Travel_Frequently,1497,Research & Development,8,3,Medical,1,4,Female,66,2,2,Research Scientist,2,Divorced,1292,18352,1,Y,Yes,15,3,3,80,1,36,3,3,39,16,0,5
749,23,No,Travel_Rarely,764,Research & Development,11,1,Life Sciences,1,1,Male,33,3,1,Sales Representative,3,Divorced,1936,25086,1,Y,No,15,3,4,80,1,0,6,2,3,1,2,2
750,37,No,Travel_Frequently,152,Sales,1,4,Other,1,3,Female,78,3,1,Human Resources,3,Married,3425,9951,8,Y,No,15,3,4,80,1,7,3,3,0,4,2,4
751,38,Yes,Travel_Rarely,1191,Sales,6,5,Medical,1,4,Female,45,3,2,Sales Executive,3,Married,3908,18169,4,Y,Yes,15,3,1,80,0,11,3,2,0,0,0,0
752,29,No,Non-Travel,821,Research & Development,7,3,Medical,1,4,Male,69,3,1,Sales Representative,4,Single,3398,8510,1,Y,No,20,4,3,80,0,0,0,3,7,6,5,5
753,45,No,Travel_Rarely,1263,Sales,12,3,Human Resources,1,3,Female,99,2,3,Sales Executive,4,Married,11037,10166,5,Y,Yes,17,3,3,80,1,12,3,3,1,1,2,2
754,41,No,Non-Travel,1092,Research & Development,3,4,Medical,1,3,Female,36,3,2,Manufacturing Director,3,Married,3710,17734,8,Y,No,13,3,3,80,0,8,2,4,1,0,0,0
755,20,No,Travel_Rarely,1413,Research & Development,3,1,Medical,1,4,Male,67,2,1,Research Scientist,4,Married,1965,20468,1,Y,No,11,3,3,80,3,2,2,3,2,1,1,1
756,59,No,Non-Travel,299,Research & Development,5,5,Medical,1,4,Male,35,2,4,Healthcare Representative,2,Divorced,14303,24289,1,Y,Yes,19,3,4,80,1,23,3,3,26,8,11,1
757,44,No,Non-Travel,790,Research & Development,7,3,Life Sciences,1,1,Male,94,3,3,Sales Representative,1,Divorced,3927,21147,1,Y,No,15,3,1,80,1,23,2,3,26,8,10,7
758,37,No,Travel_Frequently,1305,Research & Development,4,4,Life Sciences,1,1,Male,67,1,1,Human Resources,2,Married,3197,13361,1,Y,No,21,4,2,80,0,1,3,3,8,5,0,2
759,23,No,Travel_Frequently,1305,Research & Development,7,2,Life Sciences,1,4,Female,51,3,1,Laboratory Technician,4,Single,3380,19830,0,Y,Yes,14,3,3,80,0,1,3,1,7,3,0,2
760,45,No,Travel_Rarely,176,Sales,6,3,Technical Degree,1,3,Female,61,3,2,Sales Executive,2,Married,5306,20496,2,Y,No,23,4,3,80,1,13,3,3,7,5,1,4
761,34,No,Non-Travel,1403,Research & Development,4,2,Medical,1,4,Male,48,3,1,Human Resources,2,Single,1703,17653,4,Y,No,11,3,3,80,0,12,3,1,5,6,9,4
762,45,Yes,Travel_Frequently,252,Research & Development,1,3,Life Sciences,1,1,Male,90,3,4,Healthcare Representative,4,Divorced,7677,12469,7,Y,No,12,3,4,80,2,24,4,3,33,7,8,11
763,42,No,Travel_Rarely,1468,Research & Development,2,1,Medical,1,1,Male,36,3,5,Research Director,3,Divorced,17963,7966,0,Y,No,15,3,4,80,1,36,1,3,30,7,3,11
764,38,No,Travel_Rarely,785,Research & Development,28,1,Life Sciences,1,1,Female,93,2,3,Research Director,2,Married,10446,25386,3,Y,No,15,3,3,80,1,30,2,3,14,9,0,0
765,56,No,Travel_Rarely,927,Research & Development,2,1,Medical,1,4,Male,65,3,4,Research Director,4,Divorced,19317,8053,6,Y,No,23,4,3,80,1,19,1,2,5,4,2,3
766,21,Yes,Non-Travel,1433,Human Resources,23,3,Human Resources,1,1,Female,63,2,1,Human Resources,2,Married,1124,15043,1,Y,No,12,3,1,80,0,1,2,3,3,0,0,1
767,39,No,Travel_Rarely,285,Research & Development,20,1,Medical,1,3,Male,96,3,4,Manager,1,Married,13796,5718,1,Y,Yes,13,3,4,80,0,26,3,3,37,10,15,9
768,34,Yes,Travel_Frequently,768,Research & Development,15,4,Technical Degree,1,4,Male,99,1,1,Research Scientist,1,Married,1178,15886,1,Y,Yes,24,4,2,80,1,5,2,3,5,1,11,1
769,34,No,Travel_Rarely,198,Research & Development,4,4,Medical,1,1,Male,31,3,3,Research Director,3,Single,15331,20331,4,Y,No,14,3,1,80,0,17,3,4,7,1,0,4
770,18,No,Travel_Rarely,179,Human Resources,1,3,Other,1,3,Female,99,3,1,Laboratory Technician,2,Married,2173,18588,4,Y,No,14,3,3,80,0,6,3,3,2,0,2,4
771,30,No,Travel_Rarely,1362,Sales,1,3,Life Sciences,1,4,Male,77,3,2,Sales Executive,3,Single,4644,7189,1,Y,Yes,11,3,1,80,0,5,3,3,6,3,0,4
772,30,No,Travel_Rarely,1424,Research & Development,17,5,Other,1,4,Male,36,2,2,Laboratory Technician,2,Married,5507,21509,4,Y,Yes,14,3,1,80,1,13,2,3,0,3,0,2
773,41,No,Travel_Rarely,855,Sales,2,1,Other,1,2,Male,37,1,2,Sales Representative,3,Single,5824,9365,0,Y,No,14,3,1,80,0,10,3,3,8,6,3,0
774,43,No,Travel_Frequently,619,Research & Development,2,4,Technical Degree,1,3,Female,55,3,3,Healthcare Representative,3,Single,12434,5395,0,Y,No,22,4,4,80,0,31,5,3,21,6,6,11
775,34,No,Travel_Rarely,1237,Research & Development,7,4,Life Sciences,1,3,Female,54,2,1,Research Scientist,4,Married,2221,17469,1,Y,No,13,3,3,80,1,7,2,1,4,1,0,3
776,34,Yes,Non-Travel,1188,Human Resources,28,3,Technical Degree,1,2,Female,30,3,3,Laboratory Technician,1,Divorced,8815,13589,2,Y,Yes,19,3,3,80,2,12,2,3,3,2,0,2
777,33,No,Travel_Frequently,519,Research & Development,3,3,Life Sciences,1,3,Male,41,2,1,Sales Representative,3,Married,1723,15164,1,Y,No,17,3,3,80,3,1,3,3,4,0,0,0
778,40,No,Travel_Rarely,769,Research & Development,8,3,Life Sciences,1,3,Female,86,4,2,Sales Representative,4,Married,5332,25322,7,Y,Yes,13,3,2,80,1,18,4,2,8,5,2,4
779,18,No,Travel_Rarely,981,Research & Development,4,4,Medical,1,3,Female,33,3,3,Manufacturing Director,4,Single,6563,23463,1,Y,Yes,13,3,3,80,0,14,2,1,9,10,9,8
780,25,Yes,Non-Travel,542,Sales,7,3,Human Resources,1,4,Male,43,3,1,Human Resources,1,Married,1503,23504,1,Y,No,16,3,1,80,1,3,3,1,3,0,2,0
781,34,No,Travel_Rarely,359,Research & Development,28,3,Medical,1,2,Male,75,1,1,Sales Representative,2,Married,3295,14499,1,Y,No,18,3,4,80,2,12,6,3,9,14,1,12
782,29,No,Travel_Rarely,631,Research & Development,24,3,Medical,1,4,Male,42,3,1,Human Resources,2,Single,4344,4589,8,Y,No,24,4,4,80,0,5,2,3,0,5,1,4
783,35,No,Non-Travel,385,Sales,20,4,Marketing,1,4,Male,82,4,2,Sales Executive,4,Divorced,4686,10789,1,Y,No,22,4,1,80,1,12,5,1,12,13,15,7
784,40,No,Travel_Rarely,1297,Research & Development,6,1,Life Sciences,1,4,Male,34,3,5,Research Director,3,Married,13066,15143,4,Y,No,11,3,2,80,1,34,2,3,3,1,1,1
785,35,Yes,Travel_Rarely,405,Research & Development,16,4,Human Resources,1,3,Male,43,2,1,Laboratory Technician,2,Divorced,5219,10089,1,Y,Yes,24,4,4,80,1,5,2,1,4,1,0,2
786,37,No,Travel_Frequently,509,Research & Development,27,4,Life Sciences,1,1,Male,80,3,2,Human Resources,4,Married,5204,21123,1,Y,No,16,3,4,80,3,12,2,3,9,8,15,5
787,53,No,Non-Travel,1154,Research & Development,1,1,Life Sciences,1,4,Male,59,3,3,Manufacturing Director,2,Married,10842,16579,3,Y,No,17,3,2,80,1,23,4,3,2,1,1,3
788,19,No,Non-Travel,1276,Research & Development,5,1,Life Sciences,1,1,Male,91,1,1,Human Resources,3,Married,4032,3300,1,Y,No,15,3,4,80,2,6,1,3,0,1,1,3
789,36,No,Travel_Rarely,1288,Research & Development,4,2,Life Sciences,1,4,Male,57,3,2,Sales Representative,2,Single,7020,8335,9,Y,No,19,3,4,80,0,16,3,4,13,13,5,8
790,34,Yes,Travel_Rarely,586,Research & Development,1,4,Marketing,1,4,Male,68,3,1,Research Scientist,4,Single,2686,7542,1,Y,Yes,13,3,3,80,0,14,2,2,13,10,10,5
791,49,No,Travel_Rarely,1240,Research & Development,2,2,Life Sciences,1,4,Male,79,3,4,Manager,4,Married,13737,13908,2,Y,No,19,3,2,80,1,30,2,2,9,9,12,8
792,26,Yes,Travel_Rarely,216,Sales,9,1,Life Sciences,1,1,Male,54,2,1,Human Resources,1,Married,5359,13730,3,Y,No,11,3,1,80,0,3,2,3,1,2,1,2
793,52,Yes,Travel_Rarely,548,Research & Development,5,4,Medical,1,3,Female,30,2,3,Manufacturing Director,1,Married,10486,12245,2,Y,Yes,14,3,4,80,0,28,1,1,11,9,11,9
794,48,No,Travel_Rarely,1175,Research & Development,17,5,Life Sciences,1,4,Female,86,1,2,Research Scientist,1,Single,7087,26154,3,Y,Yes,14,3,3,80,0,10,1,3,3,2,0,2
795,19,Yes,Travel_Rarely,915,Research & Development,1,4,Medical,1,3,Male,33,3,1,Research Scientist,3,Single,5282,17808,5,Y,No,17,3,4,80,0,1,3,1,2,1,1,1
796,31,No,Travel_Rarely,1135,Research & Development,8,3,Life Sciences,1,1,Male,84,2,1,Human Resources,3,Single,2034,11907,1,Y,No,11,3,1,80,0,0,2,1,1,2,1,2
797,29,No,Travel_Frequently,304,Research & Development,4,3,Medical,1,3,Female,75,3,1,Research Scientist,3,Divorced,3299,23287,1,Y,No,23,4,3,80,1,5,2,3,3,0,0,0
798,21,Yes,Travel_Rarely,166,Human Resources,14,1,Other,1,4,Male,91,4,1,Human Resources,1,Married,2058,22335,0,Y,No,15,3,3,80,0,3,4,3,0,0,0,1
799,39,No,Travel_Rarely,605,Sales,5,4,Human Resources,1,3,Male,40,3,2,Sales Executive,2,Married,5580,21347,0,Y,No,12,3,4,80,1,12,2,3,10,6,11,2
800,39,No,Travel_Frequently,1078,Research & Development,2,3,Life Sciences,1,4,Male,79,3,2,Sales Representative,4,Married,6323,13343,1,Y,Yes,15,3,4,80,1,15,2,3,13,10,15,10
801,46,No,Travel_Rarely,1201,Sales,1,2,Life Sciences,1,2,Female,35,3,2,Sales Executive,1,Divorced,6367,15092,3,Y,No,15,3,4,80,1,10,3,3,8,6,2,7
802,42,No,Travel_Rarely,1491,Research & Development,1,1,Medical,1,1,Male,43,3,5,Research Director,3,Divorced,14622,6831,0,Y,No,19,3,4,80,1,26,1,3,18,7,14,5
803,36,No,Travel_Rarely,1447,Research & Development,5,3,Medical,1,3,Female,41,2,3,Manager,1,Single,8251,5412,5,Y,No,11,3,4,80,0,13,6,3,13,10,5,7
804,34,Yes,Travel_Rarely,1172,Research & Development,2,4,Life Sciences,1,4,Male,90,3,1,Laboratory Technician,2,Single,3335,23659,1,Y,No,12,3,1,80,0,6,2,3,4,0,0,1
805,30,No,Travel_Rarely,122,Research & Development,1,3,Medical,1,4,Female,44,3,1,Research Scientist,2,Single,3231,14448,1,Y,No,15,3,4,80,0,7,3,2,0,1,1,1
806,37,Yes,Travel_Rarely,1429,Research & Development,1,2,Technical Degree,1,4,Male,97,2,1,Laboratory Technician,3,Single,2430,3622,6,Y,Yes,19,3,2,80,0,2,3,3,4,0,0,1
807,35,No,Non-Travel,1235,Research & Development,10,4,Life Sciences,1,3,Male,77,3,2,Healthcare Representative,3,Married,7011,25979,1,Y,Yes,13,3,4,80,3,14,2,4,11,1,0,3
808,35,No,Travel_Rarely,1395,Research & Development,14,3,Medical,1,1,Female,84,3,1,Sales Representative,3,Single,3525,18788,4,Y,No,16,3,1,80,0,6,0,3,3,2,0,4
809,26,No,Travel_Rarely,568,Sales,9,5,Technical Degree,1,4,Male,66,3,1,Human Resources,2,Single,1284,15727,0,Y,No,14,3,1,80,0,4,3,3,4,1,2,3
810,24,No,Travel_Rarely,1423,Human Resources,5,5,Medical,1,4,Female,95,1,1,Sales Representative,2,Single,1569,25028,2,Y,No,17,3,4,80,0,4,3,3,4,2,0,2
811,32,No,Travel_Rarely,1058,Research & Development,1,3,Medical,1,3,Female,73,3,1,Sales Representative,2,Married,2939,7287,1,Y,No,14,3,3,80,1,4,0,3,7,0,0,5
812,32,No,Non-Travel,988,Sales,2,5,Medical,1,4,Female,43,3,2,Sales Executive,4,Single,7074,14656,4,Y,No,15,3,2,80,0,0,6,3,4,0,0,0
813,39,Yes,Travel_Frequently,611,Sales,27,1,Life Sciences,1,2,Female,76,4,2,Sales Executive,3,Single,6629,10796,4,Y,Yes,11,3,4,80,0,6,2,3,8,4,2,2
814,22,No,Travel_Rarely,1206,Sales,5,3,Other,1,1,Male,43,3,2,Sales Executive,3,Married,11941,25463,1,Y,No,15,3,3,80,1,6,3,3,8,1,0,4
815,36,No,Travel_Rarely,301,Research & Development,2,4,Life Sciences,1,2,Female,76,4,1,Research Scientist,4,Single,3265,10575,6,Y,No,15,3,3,80,0,14,2,3,1,1,1,2
816,47,No,Travel_Rarely,1421,Research & Development,11,5,Life Sciences,1,3,Male,34,3,2,Research Scientist,1,Divorced,1717,22856,5,Y,No,18,3,1,80,3,17,2,1,3,0,0,0
817,38,No,Travel_Frequently,481,Research & Development,21,3,Medical,1,2,Male,68,3,2,Sales Representative,2,Married,2560,23478,4,Y,No,11,3,3,80,1,17,3,4,2,1,1,3
818,54,Yes,Travel_Rarely,507,Research & Development,1,1,Other,1,3,Female,80,2,3,Manufacturing Director,4,Married,10880,16280,0,Y,No,16,3,2,80,1,24,0,3,28,7,1,8
819,35,Yes,Travel_Rarely,258,Research & Development,28,4,Life Sciences,1,1,Male,92,3,1,Human Resources,4,Single,2608,17174,1,Y,Yes,20,4,3,80,0,6,2,1,4,0,0,0
820,39,No,Travel_Frequently,164,Research & Development,25,3,Life Sciences,1,4,Male,53,2,3,Manufacturing Director,3,Single,8496,12272,0,Y,No,22,4,2,80,0,13,2,3,11,6,1,9
821,22,No,Travel_Rarely,1085,Research & Development,6,4,Life Sciences,1,3,Male,41,3,2,Laboratory Technician,3,Divorced,4779,11048,1,Y,No,14,3,1,80,2,15,5,1,13,7,9,6
822,38,No,Travel_Frequently,1001,Sales,9,4,Human Resources,1,1,Male,96,3,2,Sales Executive,4,Single,6660,22856,4,Y,Yes,23,4,3,80,0,15,0,3,11,7,0,11
823,33,No,Non-Travel,750,Research & Development,1,4,Marketing,1,4,Male,68,3,2,Research Scientist,1,Married,5310,22305,4,Y,No,13,3,2,80,1,14,3,1,6,4,2,3
824,38,Yes,Travel_Frequently,853,Research & Development,14,3,Medical,1,3,Male,56,4,1,Research Scientist,3,Divorced,2873,25174,7,Y,Yes,11,3,4,80,0,6,2,3,0,1,2,4
825,42,No,Travel_Rarely,851,Sales,4,4,Life Sciences,1,2,Male,48,3,2,Sales Executive,4,Single,7246,2463,8,Y,Yes,12,3,3,80,0,23,0,3,0,0,0,1
826,22,Yes,Travel_Rarely,296,Sales,15,3,Life Sciences,1,3,Female,85,4,1,Sales Representative,2,Single,3419,21437,1,Y,No,15,3,4,80,0,3,6,3,3,0,0,0
827,25,No,Travel_Rarely,359,Sales,6,5,Marketing,1,3,Male,60,3,3,Sales Executive,3,Divorced,6201,9358,2,Y,No,12,3,1,80,1,11,2,4,5,4,3,7
828,45,No,Non-Travel,117,Research & Development,9,3,Life Sciences,1,4,Male,82,3,5,Manager,4,Single,16270,17034,5,Y,No,14,3,3,80,0,32,3,2,7,0,1,2
829,30,Yes,Travel_Frequently,113,Research & Development,27,2,Medical,1,3,Male,76,2,1,Laboratory Technician,2,Single,5175,10547,0,Y,No,12,3,2,80,0,5,2,4,7,4,1,2
830,46,No,Non-Travel,947,Research & Development,21,3,Medical,1,4,Female,92,3,3,Manufacturing Director,1,Single,10981,5654,1,Y,Yes,13,3,3,80,0,19,2,3,36,6,2,9
831,44,No,Non-Travel,1157,Research & Development,7,4,Technical Degree,1,3,Male,40,3,1,Research Scientist,3,Married,3057,6121,3,Y,No,15,3,1,80,1,0,2,3,2,2,2,3
832,48,No,Travel_Rarely,1018,Research & Development,1,3,Medical,1,3,Male,65,2,1,Human Resources,2,Married,4231,26305,4,Y,No,13,3,2,80,1,1,3,3,1,0,0,1
833,32,No,Travel_Rarely,1418,Sales,11,4,Life Sciences,1,3,Female,96,3,1,Laboratory Technician,3,Married,3403,19725,1,Y,Yes,18,3,4,80,1,2,2,3,0,1,0,0
834,34,Yes,Travel_Frequently,666,Research & Development,13,3,Medical,1,1,Male,65,3,3,Manufacturing Director,3,Divorced,10633,21480,6,Y,No,11,3,2,80,3,18,0,3,0,0,0,1
835,38,No,Travel_Frequently,320,Research & Development,4,3,Life Sciences,1,1,Male,42,3,1,Research Scientist,3,Single,1700,25588,4,Y,No,13,3,3,80,0,7,2,1,4,1,1,3
836,28,No,Travel_Frequently,1438,Research & Development,2,4,Marketing,1,4,Female,69,2,1,Research Scientist,1,Single,4150,26189,0,Y,No,17,3,4,80,0,15,2,3,9,6,0,6
837,36,No,Non-Travel,548,Research & Development,2,4,Medical,1,1,Female,76,3,3,Research Director,4,Divorced,13791,12791,8,Y,Yes,19,3,1,80,3,11,2,3,6,2,0,4
838,47,No,Non-Travel,534,Research & Development,6,3,Medical,1,2,Female,69,4,2,Research Scientist,4,Divorced,3609,19326,5,Y,Yes,12,3,4,80,2,18,3,3,10,13,1,5
